id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
3858,vascular_parenchyma,0.03695215666482648,0.059131660470506865,0.01,53999,24,0.9609580537625866,0.06894926195101711,2.6256829759437535e-05
3859,vascular_parenchyma,0.041217086893113264,0.05624041238927913,0.01,54013,24,0.8870378469723093,0.06895475086389832,2.638453878231125e-05
3860,vascular_parenchyma,0.04526147653709816,0.053046923382856236,0.01,54027,24,0.8131186701676832,0.06895127349002593,2.648178500242105e-05
3861,vascular_parenchyma,0.04905271532084973,0.04955567967447938,0.01,54041,24,0.739197911954508,0.06894934408825579,2.6579117159460153e-05
3862,vascular_parenchyma,0.05257780292955105,0.04579785822812242,0.01,54055,24,0.6652778116571962,0.06895543240695065,2.659976292048868e-05
3863,vascular_parenchyma,0.05582111729418446,0.0417931369988138,0.01,54069,24,0.5913585802786611,0.06895093677150581,2.6557421856479284e-05
3864,vascular_parenchyma,0.05875080877623015,0.03755290673253531,0.01,54083,24,0.5174378673967638,0.06894960282290112,2.6508801074887594e-05
3865,vascular_parenchyma,0.061363706992144496,0.03311232317816443,0.01,54097,24,0.4435180291462432,0.06895627974517055,2.6459241861867545e-05
3866,vascular_parenchyma,0.06364714161328205,0.028492338108589907,0.01,54111,24,0.36959884694420914,0.06895074482071453,2.6453565481894484e-05
3867,vascular_parenchyma,0.0655715136559424,0.02371113853435406,0.01,54125,24,0.29567829064906487,0.06894997604622051,2.644094446560858e-05
3868,vascular_parenchyma,0.06714446492549316,0.01880497583467481,0.01,54139,24,0.22175878784984046,0.06895720354128373,2.6400137991236525e-05
3869,vascular_parenchyma,0.06835616057535795,0.013795822646833862,0.01,54153,24,0.1478396506138983,0.06895058576953074,2.6396439028772808e-05
3870,vascular_parenchyma,0.06918073539900907,0.008708226102820541,0.01,54167,24,0.07391923324694535,0.0689503373051492,2.6423496280222678e-05
3871,vascular_parenchyma,0.06963682656759011,0.003576442885620196,0.01,54181,24,4.473991468907544e-16,0.06895807300804487,2.6448020882925436e-05
3872,vascular_parenchyma,0.06445993285531622,-0.0016067238220784368,0.01,54195,25,-0.07953379779903991,0.06375848989079688,2.6267961307589718e-05
3873,vascular_parenchyma,0.06418837538337294,-0.006697722414074046,0.01,54209,25,-0.1590673455088587,0.06376523337942439,2.6270150895904442e-05
3874,vascular_parenchyma,0.06346019415465978,-0.011777307310127803,0.01,54223,25,-0.23860149120846716,0.06375850535895555,2.628889744085443e-05
3875,vascular_parenchyma,0.06231713831155061,-0.016780462273684214,0.01,54237,25,-0.3181349193643428,0.0637640608255419,2.6294075692325786e-05
3876,vascular_parenchyma,0.06079243188540064,-0.021680199505866707,0.01,54251,25,-0.3976694321546603,0.063758570435693,2.6281884806427075e-05
3877,vascular_parenchyma,0.058872487744087196,-0.026439548325243544,0.01,54265,25,-0.47720282190858987,0.0637629616501554,2.6300588082831078e-05
3878,vascular_parenchyma,0.05658989006443972,-0.03103538656770952,0.01,54279,25,-0.5567376626631546,0.0637587332995245,2.6305346523757825e-05
3879,vascular_parenchyma,0.0539414209180317,-0.035431145488954194,0.01,54293,25,-0.6362710352898494,0.06376198306172623,2.629270191521247e-05
3880,vascular_parenchyma,0.050958745252421264,-0.03960673689102388,0.01,54307,25,-0.7158061086919788,0.06375903550362308,2.6297885713795884e-05
3881,vascular_parenchyma,0.047648438964350455,-0.04352828127399523,0.01,54321,25,-0.7953394392413821,0.06376115742720741,2.6292298982730678e-05
3882,vascular_parenchyma,0.044041207661677545,-0.04717791823518305,0.01,54335,25,-0.874874616127563,0.06375949825965666,2.62868760174898e-05
3883,vascular_parenchyma,0.04015239574403885,-0.05052655803043312,0.01,54349,25,-0.9544078605886608,0.06376049438224665,2.6292334224600993e-05
3884,vascular_parenchyma,0.036011930562397945,-0.053557841423035754,0.01,54363,25,-1.0339430065650872,0.06376012019137649,2.625995891322231e-05
3885,vascular_parenchyma,0.031642495232862826,-0.05624929929044484,0.01,54377,25,-1.1134761295807556,0.06375998134067698,2.6264022273908996e-05
3886,vascular_parenchyma,0.02707361098881996,-0.05858547239656043,0.01,54391,25,-1.1930111331870357,0.06376087721691469,2.6280756814997216e-05
3887,vascular_parenchyma,0.022333526738467432,-0.060552000080302586,0.01,54405,25,-1.2725441363000947,0.06375958335403557,2.627588665581271e-05
3888,vascular_parenchyma,0.017451885158914673,-0.062133888949583396,0.01,54419,25,-1.3520789354930998,0.06376172604456347,2.6282675700915437e-05
3889,vascular_parenchyma,0.01246045908914915,-0.06332597360944053,0.01,54433,25,-1.4316118774331699,0.06375925259445933,2.6292604787322133e-05
3890,vascular_parenchyma,0.007389649698309164,-0.06411349103140795,0.01,54447,25,-1.5111464705527908,0.06376261908945294,2.62973915358303e-05
3891,vascular_parenchyma,0.0022725250503366884,-0.06450111095560312,0.01,54461,25,-1.5906794663937256,0.0637589471471126,2.629812722395447e-05
3892,vascular_parenchyma,-0.0028590599357925703,-0.06447428400664693,0.01,54475,25,-1.6702138978911485,0.06376352552896186,2.6291398087509398e-05
3893,vascular_parenchyma,-0.007973067221532591,-0.06404767778805093,0.01,54489,25,-1.7497470914472444,0.06375865265280958,2.629916144211478e-05
3894,vascular_parenchyma,-0.013035488572344411,-0.06320716687889388,0.01,54503,25,-1.8292814116239247,0.06376445018491261,2.630056943043209e-05
3895,vascular_parenchyma,-0.01801764186947048,-0.06197708739005432,0.01,54517,25,-1.90881492910683,0.06375839224405874,2.6279130526481127e-05
3896,vascular_parenchyma,-0.02288271415754724,-0.06034416979214724,0.01,54531,25,-1.988349149716027,0.06376543009538878,2.6281758883212294e-05
3897,vascular_parenchyma,-0.027607606207112133,-0.058341604650148156,0.01,54545,25,-2.067883065502577,0.06375821133878255,2.628148876765671e-05
3898,vascular_parenchyma,-0.03215214154232996,-0.05595748447743569,0.01,54559,25,-2.1474171437952445,0.06376570895658748,2.626275924689708e-05
3899,vascular_parenchyma,-0.036500419880121815,-0.053232325834586966,0.01,54573,25,-2.226951468027118,0.06375815601615482,2.627162745004978e-05
3900,vascular_parenchyma,-0.04060972219728921,-0.050157897285083526,0.01,54587,25,-2.306485373074383,0.0637645220714521,2.6275675534150772e-05
3901,vascular_parenchyma,-0.04447073227887997,-0.04677782582516818,0.01,54601,25,-2.3860200066559356,0.06375825596676035,2.62854669370391e-05
3902,vascular_parenchyma,-0.04804205702566174,-0.043092239383465465,0.01,54615,25,-2.465553698282702,0.06376349674947564,2.6297410827937505e-05
3903,vascular_parenchyma,-0.05131804518809626,-0.03914256133778374,0.01,54629,25,-2.545088505655646,0.0637585180978811,2.628814205762031e-05
3904,vascular_parenchyma,-0.054261516758084494,-0.03493859062273086,0.01,54643,25,-2.6246219421365087,0.06376262882433201,2.6296095437087947e-05
3905,vascular_parenchyma,-0.05686954449250668,-0.03051929959982158,0.01,54657,25,-2.704156799722969,0.06375892700424558,2.6303732728130092e-05
3906,vascular_parenchyma,-0.05911108024231396,-0.025902758177375924,0.01,54671,25,-2.7836899658162455,0.06376189132118269,2.629752919364683e-05
3907,vascular_parenchyma,-0.06098510569898261,-0.02112573293372187,0.01,54685,25,-2.8632247903913237,0.06375944540530366,2.6298345103057355e-05
3908,vascular_parenchyma,-0.06246827849944904,-0.0162128181847565,0.01,54699,25,-2.9427577224114176,0.0637612393746122,2.628084738271082e-05
3909,vascular_parenchyma,-0.06356083060785137,-0.011198999326660922,0.01,54713,25,-3.02229248958742,0.06376002507134715,2.6284918495752798e-05
3910,vascular_parenchyma,-0.06424829572698998,-0.006113375783507359,0.01,54727,25,-3.1018252834922415,0.06376062631090258,2.629564486566289e-05
3911,vascular_parenchyma,-0.06453168641781826,-0.0009897102668303163,0.01,54741,25,3.101825283492238,0.06376062631090262,2.625882817058602e-05
3912,vascular_parenchyma,-0.0644061340716205,0.004140600878189315,0.01,54755,25,3.0222924895874166,0.06376002507134722,2.6258828170586073e-05
3913,vascular_parenchyma,-0.06387317317206848,0.009244375321222936,0.01,54769,25,2.9427577224114145,0.06376123937461232,2.6295644865662834e-05
3914,vascular_parenchyma,-0.06293777615997816,0.01429022532800268,0.01,54783,25,2.863224790391321,0.06375944540530383,2.6284918495752733e-05
3915,vascular_parenchyma,-0.061601960175962714,0.01924487484629461,0.01,54797,25,2.7836899658162424,0.06376189132118287,2.628084738271087e-05
3916,vascular_parenchyma,-0.059880291217541765,0.024079249481497502,0.01,54811,25,2.7041567997229663,0.06375892700424578,2.629834510305741e-05
3917,vascular_parenchyma,-0.05777545141324221,0.028759324414545692,0.01,54825,25,2.6246219421365065,0.06376262882433222,2.6297529193646805e-05
3918,vascular_parenchyma,-0.05531087582324567,0.03326054512254472,0.01,54839,25,2.545088505655644,0.06375851809788127,2.6303732728130112e-05
3919,vascular_parenchyma,-0.052490308417392446,0.037547555177922916,0.01,54853,25,2.4655536982827004,0.06376349674947576,2.6296095437087934e-05
3920,vascular_parenchyma,-0.04934488080649974,0.04160233721366841,0.01,54867,25,2.386020006655934,0.06375825596676044,2.6288142057620285e-05
3921,vascular_parenchyma,-0.0458799896032415,0.0453877435758586,0.01,54881,25,2.3064853730743815,0.06376452207145214,2.629741082793756e-05
3922,vascular_parenchyma,-0.042132887417402565,0.048894038583859746,0.01,54895,25,2.226951468027116,0.06375815601615482,2.628546693703926e-05
3923,vascular_parenchyma,-0.03811137682032196,0.052081993284188534,0.01,54909,25,2.147417143795243,0.06376570895658742,2.6275675534150715e-05
3924,vascular_parenchyma,-0.03385691101684335,0.05495155122008864,0.01,54923,25,2.0678830655025755,0.06375821133878247,2.6271627450049643e-05
3925,vascular_parenchyma,-0.02938034685908441,0.05746115640652023,0.01,54937,25,1.9883491497160262,0.06376543009538868,2.6262759246896944e-05
3926,vascular_parenchyma,-0.024725164269257777,0.05962043361106649,0.01,54951,25,1.9088149291068288,0.06375839224405866,2.628148876765663e-05
3927,vascular_parenchyma,-0.019907661780780777,0.06138960673040867,0.01,54965,25,1.829281411623923,0.06376445018491254,2.6281758883212274e-05
3928,vascular_parenchyma,-0.014969032096739375,0.06278322229811485,0.01,54979,25,1.749747091447244,0.06375865265280951,2.6279130526480927e-05
3929,vascular_parenchyma,-0.009932403317759284,0.0637681810847401,0.01,54993,25,1.670213897891148,0.06376352552896185,2.630056943043185e-05
3930,vascular_parenchyma,-0.004835256056456941,0.06436075306448057,0.01,55007,25,1.590679466393725,0.0637589471471126,2.62991614421148e-05
3931,vascular_parenchyma,0.0002937133266570902,0.06453670028631389,0.01,55021,25,1.5111464705527897,0.06376261908945295,2.629139808750949e-05
3932,vascular_parenchyma,0.005420313200680471,0.06431321524798729,0.01,55035,25,1.4316118774331692,0.06375925259445936,2.6298127223954422e-05
3933,vascular_parenchyma,0.010512507687575048,0.06367573194782061,0.01,55049,25,1.352078935493099,0.06376172604456355,2.6297391535830283e-05
3934,vascular_parenchyma,0.015538747102393205,0.06264185523963678,0.01,55063,25,1.272544136300094,0.06375958335403568,2.6292604787322207e-05
3935,vascular_parenchyma,0.02046598228209085,0.06120701594401787,0.01,55077,25,1.1930111331870348,0.06376087721691479,2.628267570091556e-05
3936,vascular_parenchyma,0.025264597238947816,0.05938894343611072,0.01,55091,25,1.1134761295807543,0.06375998134067708,2.627588665581284e-05
3937,vascular_parenchyma,0.02990285391564289,0.057192899419152156,0.01,55105,25,1.0339430065650874,0.06376012019137658,2.6280756814997142e-05
3938,vascular_parenchyma,0.03435235410001243,0.05463668031606948,0.01,55119,25,0.9544078605886605,0.06376049438224675,2.626402227390889e-05
3939,vascular_parenchyma,0.03858489818445414,0.051734736200555326,0.01,55133,25,0.8748746161275628,0.06375949825965671,2.625995891322235e-05
3940,vascular_parenchyma,0.042572637009942634,0.04850509636836742,0.01,55147,25,0.7953394392413811,0.06376115742720743,2.629233422460113e-05
3941,vascular_parenchyma,0.04629294972553566,0.044970310318401346,0.01,55161,25,0.7158061086919786,0.0637590355036231,2.6286876017489758e-05
3942,vascular_parenchyma,0.04971796701374757,0.041149010652745205,0.01,55175,25,0.6362710352898487,0.06376198306172623,2.629229898273057e-05
3943,vascular_parenchyma,0.052832417922929205,0.037070356446339624,0.01,55189,25,0.5567376626631539,0.06375873329952449,2.6297885713795898e-05
3944,vascular_parenchyma,0.055607989526883894,0.032754127725028524,0.01,55203,25,0.47720282190858915,0.06376296165015538,2.629270191521241e-05
3945,vascular_parenchyma,0.058038188013021824,0.02823426034982537,0.01,55217,25,0.3976694321546594,0.06375857043569298,2.6305346523757778e-05
3946,vascular_parenchyma,0.06009401643624556,0.023532360218048037,0.01,55231,25,0.31813491936434246,0.0637640608255419,2.6300588082830983e-05
3947,vascular_parenchyma,0.06177878121713548,0.01868503840299241,0.01,55245,25,0.23860149120846658,0.06375850535895555,2.6281884806427122e-05
3948,vascular_parenchyma,0.06306277563155781,0.013716494254367181,0.01,55259,25,0.15906734550885868,0.06376523337942437,2.6294075692325833e-05
3949,vascular_parenchyma,0.06395967927422684,0.008663725827057885,0.01,55273,25,0.07953379779904016,0.06375848989079688,2.628889744085429e-05
3950,vascular_parenchyma,0.06443928351079672,0.003554329319347048,0.01,55287,25,5.806487539091269e-16,0.06376643525456543,2.6266347987153042e-05
3951,vascular_parenchyma,0.05927920776001174,-0.0016086981798502722,0.01,55301,26,-0.08607123070173636,0.058584481556871904,2.603839295176218e-05
3952,vascular_parenchyma,0.058987379119865485,-0.006672792883500694,0.01,55315,26,-0.17214142659714923,0.05858302321036017,2.6032205205010378e-05
3953,vascular_parenchyma,0.058195418516623486,-0.011718219072981147,0.01,55329,26,-0.2582119121595468,0.05858593231193175,2.6059840862387998e-05
3954,vascular_parenchyma,0.05697598950529279,-0.01667820646739013,0.01,55343,26,-0.3442837120621641,0.05858761430809687,2.6050151229154816e-05
3955,vascular_parenchyma,0.05533165667429619,-0.021515137135542095,0.01,55357,26,-0.4303546918062869,0.05858327600473208,2.60671304394633e-05
3956,vascular_parenchyma,0.05327306014107691,-0.02619025901162639,0.01,55371,26,-0.5164251487297797,0.058583326499894096,2.6068696291804255e-05
3957,vascular_parenchyma,0.05082598966299269,-0.030673013504408177,0.01,55385,26,-0.6024963654871968,0.05858777216130175,2.607068161689614e-05
3958,vascular_parenchyma,0.048004286088885746,-0.03493117793874245,0.01,55399,26,-0.6885684568740525,0.05858541688151541,2.6072065376141726e-05
3959,vascular_parenchyma,0.044820662482549026,-0.038926802830749556,0.01,55413,26,-0.774639337796107,0.05858266413661344,2.606809938776404e-05
3960,vascular_parenchyma,0.04130710471237759,-0.0426339920920065,0.01,55427,26,-0.8607100607677654,0.05858431576225457,2.6059342863109417e-05
3961,vascular_parenchyma,0.03749153068327181,-0.04602892042715989,0.01,55441,26,-0.9467818842084526,0.0585895706934653,2.6059451978854794e-05
3962,vascular_parenchyma,0.03339781467497138,-0.04908517818713798,0.01,55455,26,-1.032853490443695,0.058584025426533355,2.605024939102234e-05
3963,vascular_parenchyma,0.02905078948918566,-0.05176915333669525,0.01,55469,26,-1.1189240179163258,0.05858287654323046,2.6033880867331692e-05
3964,vascular_parenchyma,0.024493640265850776,-0.05407475654670285,0.01,55483,26,-1.204994746725267,0.058586118241471155,2.6044577092442606e-05
3965,vascular_parenchyma,0.019755918310576322,-0.05598347449337559,0.01,55497,26,-1.2910665908551888,0.058587342084409195,2.606132805172234e-05
3966,vascular_parenchyma,0.014869634859915399,-0.05747480127323434,0.01,55511,26,-1.3771373557110478,0.058583340144330254,2.6061300308806655e-05
3967,vascular_parenchyma,0.009872936712241312,-0.05853625588832106,0.01,55525,26,-1.4632075011933008,0.058583707064506454,2.60710096902502e-05
3968,vascular_parenchyma,0.004805220979517901,-0.059169932984060356,0.01,55539,26,-1.5492783498202443,0.0585884376775839,2.6076805599910103e-05
3969,vascular_parenchyma,-0.00029924309309525387,-0.059368200034134205,0.01,55553,26,-1.6353499001837022,0.058585527214149814,2.6077070259365923e-05
3970,vascular_parenchyma,-0.00540202516409379,-0.05911863097940061,0.01,55567,26,-1.7214202313782174,0.058582977908448436,2.60796143377553e-05
3971,vascular_parenchyma,-0.010463485712560143,-0.05843366826257665,0.01,55581,26,-1.807490521660609,0.058584794753106094,2.6073896495108336e-05
3972,vascular_parenchyma,-0.015448113590792666,-0.05732084987688287,0.01,55595,26,-1.893562064948173,0.058589383316862746,2.6070064707694734e-05
3973,vascular_parenchyma,-0.020320144635289885,-0.055783761524808635,0.01,55609,26,-1.9796333775196417,0.05858394919110783,2.60603692645503e-05
3974,vascular_parenchyma,-0.02503825627359893,-0.05382447511116906,0.01,55623,26,-2.065703844725847,0.05858290194894894,2.6064599664263188e-05
3975,vascular_parenchyma,-0.029572123075676193,-0.05147342987465774,0.01,55637,26,-2.1517747518741013,0.05858624847170423,2.6032022916799613e-05
3976,vascular_parenchyma,-0.03388942207807991,-0.04874379676276216,0.01,55651,26,-2.2378468952645783,0.05858679325533002,2.6054119757640323e-05
3977,vascular_parenchyma,-0.03795433844461123,-0.04564922936407723,0.01,55665,26,-2.323918012940793,0.05858293964224406,2.6054033440463284e-05
3978,vascular_parenchyma,-0.04173543316593884,-0.04221469228756954,0.01,55679,26,-2.4099886565422595,0.058583490225906476,2.6066000916694544e-05
3979,vascular_parenchyma,-0.04521088781490257,-0.03847243708072662,0.01,55693,26,-2.496060090213251,0.0585884446868936,2.6063301536987394e-05
3980,vascular_parenchyma,-0.04835445481253045,-0.03444582074645944,0.01,55707,26,-2.5821320697102585,0.05858499976048626,2.607426705722224e-05
3981,vascular_parenchyma,-0.05113302777412584,-0.030158597527069418,0.01,55721,26,-2.6682027467224416,0.0585827522573873,2.6070275180491335e-05
3982,vascular_parenchyma,-0.05353489464465317,-0.02565107961112459,0.01,55735,26,-2.754273304054492,0.05858489699162252,2.6069514908120577e-05
3983,vascular_parenchyma,-0.055544522597931446,-0.020955662245523626,0.01,55749,26,-2.840344977027186,0.05858902627972628,2.6067538151938708e-05
3984,vascular_parenchyma,-0.057143393839280375,-0.016103549382874727,0.01,55763,26,-2.926416101650599,0.05858393123513386,2.6055819670455747e-05
3985,vascular_parenchyma,-0.05831055925784806,-0.01113000582524248,0.01,55777,26,-3.0124862777261137,0.05858320645854115,2.6051385085219715e-05
3986,vascular_parenchyma,-0.05905203416289746,-0.006076931340964946,0.01,55791,26,-3.098556825595045,0.05858684655659993,2.6043085348375246e-05
3987,vascular_parenchyma,-0.05935958229389793,-0.0009782836456813488,0.01,55805,26,3.098556825595041,0.05858684655659995,2.6025613623441487e-05
3988,vascular_parenchyma,-0.059222782808419756,0.0041287059883457575,0.01,55819,26,3.01248627772611,0.058583206458541245,2.602561362344172e-05
3989,vascular_parenchyma,-0.05864514019599945,0.00920396065584002,0.01,55833,26,2.9264161016505956,0.058583931235133994,2.6043085348375158e-05
3990,vascular_parenchyma,-0.05763901950630803,0.014211062364562651,0.01,55847,26,2.840344977027182,0.05858902627972645,2.6051385085219705e-05
3991,vascular_parenchyma,-0.05620803195165192,0.019115022971594734,0.01,55861,26,2.75427330405449,0.05858489699162271,2.605581967045558e-05
3992,vascular_parenchyma,-0.054351652453725335,0.023874726454383585,0.01,55875,26,2.668202746722439,0.0585827522573875,2.606753815193862e-05
3993,vascular_parenchyma,-0.05209727307775497,0.028457700224384375,0.01,55889,26,2.5821320697102554,0.058584999760486436,2.606951490812074e-05
3994,vascular_parenchyma,-0.049460934732105166,0.03283216815363082,0.01,55903,26,2.4960600902132484,0.05858844468689374,2.607027518049145e-05
3995,vascular_parenchyma,-0.04645692393041779,0.0369644020113414,0.01,55917,26,2.4099886565422572,0.05858349022590657,2.6074267057222156e-05
3996,vascular_parenchyma,-0.04310294424423873,0.040817740672861855,0.01,55931,26,2.323918012940791,0.05858293964224411,2.606330153698737e-05
3997,vascular_parenchyma,-0.039435557476470276,0.04437210899497145,0.01,55945,26,2.237846895264576,0.05858679325533003,2.606600091669462e-05
3998,vascular_parenchyma,-0.03547751501333842,0.047600951866556405,0.01,55959,26,2.1517747518741,0.0585862484717042,2.6054033440463287e-05
3999,vascular_parenchyma,-0.03125275548142313,0.05047349739999963,0.01,55973,26,2.0657038447258453,0.058582901948948864,2.605411975764027e-05
4000,vascular_parenchyma,-0.02679675889028908,0.052970503244555135,0.01,55987,26,1.9796333775196393,0.05858394919110775,2.6032022916799566e-05
4001,vascular_parenchyma,-0.02214555957702127,0.055079935527906396,0.01,56001,26,1.8935620649481717,0.058589383316862656,2.606459966426297e-05
4002,vascular_parenchyma,-0.017329672649250227,0.05678423758004296,0.01,56015,26,1.8074905216606074,0.05858479475310604,2.6060369264550142e-05
4003,vascular_parenchyma,-0.012382176532176903,0.05805834902196162,0.01,56029,26,1.7214202313782163,0.058582977908448394,2.6070064707694582e-05
4004,vascular_parenchyma,-0.007345832751380154,0.058907076173400734,0.01,56043,26,1.6353499001837017,0.058585527214149814,2.6073896495108132e-05
4005,vascular_parenchyma,-0.0022553123820555914,0.05932374973461881,0.01,56057,26,1.5492783498202432,0.05858843767758393,2.6079614337755308e-05
4006,vascular_parenchyma,0.0028534056834458544,0.05929978418685495,0.01,56071,26,1.4632075011933001,0.0585837070645065,2.6077070259366035e-05
4007,vascular_parenchyma,0.007940207793351438,0.0588297378731683,0.01,56085,26,1.3771373557110471,0.05858334014433032,2.6076805599910026e-05
4008,vascular_parenchyma,0.012967598069409312,0.05793049510976563,0.01,56099,26,1.2910665908551877,0.0585873420844093,2.60710096902503e-05
4009,vascular_parenchyma,0.017900692537267136,0.05660499417223307,0.01,56113,26,1.2049947467252664,0.05858611824147128,2.606130030880678e-05
4010,vascular_parenchyma,0.022700174727309192,0.054854214032316044,0.01,56127,26,1.1189240179163245,0.05858287654323056,2.6061328051722475e-05
4011,vascular_parenchyma,0.027330244067237112,0.0526972392472304,0.01,56141,26,1.0328534904436948,0.05858402542653345,2.6044577092442596e-05
4012,vascular_parenchyma,0.03175987818418649,0.050155240861062336,0.01,56155,26,0.9467818842084531,0.05858957069346538,2.6033880867331418e-05
4013,vascular_parenchyma,0.035956968371427825,0.04724273215148376,0.01,56169,26,0.8607100607677655,0.05858431576225463,2.6050249391022346e-05
4014,vascular_parenchyma,0.039881361164363104,0.04397159563315391,0.01,56183,26,0.7746393377961075,0.05858266413661348,2.6059451978854824e-05
4015,vascular_parenchyma,0.04351301571760216,0.04038058762910736,0.01,56197,26,0.6885684568740532,0.05858541688151542,2.6059342863109288e-05
4016,vascular_parenchyma,0.04682565799776724,0.036492903075143454,0.01,56211,26,0.6024963654871973,0.05858777216130175,2.6068099387764025e-05
4017,vascular_parenchyma,0.049790779993066414,0.03233265632699667,0.01,56225,26,0.5164251487297806,0.058583326499894076,2.6072065376141695e-05
4018,vascular_parenchyma,0.05238183558772667,0.027930164894864964,0.01,56239,26,0.43035469180628766,0.05858327600473207,2.6070681616896093e-05
4019,vascular_parenchyma,0.054589847964127136,0.023324958876308775,0.01,56253,26,0.34428371206216524,0.058587614308096864,2.6068696291804194e-05
4020,vascular_parenchyma,0.05639677578903659,0.01854707441588825,0.01,56267,26,0.2582119121595482,0.058585932311931745,2.606713043946326e-05
4021,vascular_parenchyma,0.05777983208411769,0.013628991462695906,0.01,56281,26,0.1721414265971495,0.05858302321036017,2.6050151229154944e-05
4022,vascular_parenchyma,0.05873512542898742,0.008611357073288972,0.01,56295,26,0.08607123070173675,0.058584481556871904,2.605984086238811e-05
4023,vascular_parenchyma,0.05926072068593425,0.003531271050910043,0.01,56309,26,7.529079629107079e-16,0.05859030244980854,2.60277819758639e-05
4024,vascular_parenchyma,0.054113935380151044,-0.0016106595301573412,0.01,56323,27,-0.09377871834494395,0.05342884377648468,2.5791594360181034e-05
4025,vascular_parenchyma,0.05380214153361633,-0.006644110229837116,0.01,56337,27,-0.18755745531027693,0.05342808256910404,2.5865219027681697e-05
4026,vascular_parenchyma,0.052942832278899975,-0.011652876397851692,0.01,56351,27,-0.28133625008519536,0.053427350797340865,2.5928458523337964e-05
4027,vascular_parenchyma,0.0516183178456591,-0.016559109316652026,0.01,56365,27,-0.3751151288863132,0.053426656900994705,2.5973350164836458e-05
4028,vascular_parenchyma,0.049840255623324385,-0.021319708803026683,0.01,56379,27,-0.46889410213032706,0.05342601022488784,2.594890676441728e-05
4029,vascular_parenchyma,0.04762428618942282,-0.025892857695036166,0.01,56393,27,-0.5626731640171653,0.05342541966384277,2.5940643714395392e-05
4030,vascular_parenchyma,0.044989894288622975,-0.030238388369551346,0.01,56407,27,-0.6564522943685519,0.05342489249003538,2.5874376854071102e-05
4031,vascular_parenchyma,0.04196023658026785,-0.03431813431715506,0.01,56421,27,-0.7502314622711173,0.05342443350622096,2.5769112823677213e-05
4032,vascular_parenchyma,0.038561937852152346,-0.03809626398080859,0.01,56435,27,-0.8440106307665892,0.05342404478808589,2.563184039953471e-05
4033,vascular_parenchyma,0.034824857607272615,-0.04153959437561559,0.01,56449,27,-0.9377897613640307,0.05342372604453682,2.57282195985205e-05
4034,vascular_parenchyma,0.030781828674323098,-0.044617881970777054,0.01,56463,27,-1.0315688181495732,0.05342347452543976,2.5942498628591687e-05
4035,vascular_parenchyma,0.02646836934435199,-0.047304087544543745,0.01,56477,27,-1.1253477724302363,0.05342328474854401,2.6111648725631314e-05
4036,vascular_parenchyma,0.02192237216590849,-0.0495746129229888,0.01,56491,27,-1.2191266072677003,0.05342314894688796,2.610320001130582e-05
4037,vascular_parenchyma,0.017183772435358704,-0.051409508373824686,0.01,56505,27,-1.3129053207327999,0.05342305801242238,2.60538982762381e-05
4038,vascular_parenchyma,0.01229419866041629,-0.05279264870763491,0.01,56519,27,-1.4066839272260967,0.053423002729109284,2.5968866286543767e-05
4039,vascular_parenchyma,0.00729660773739856,-0.05371187633842838,0.01,56533,27,-1.5004624564793467,0.05342297513830305,2.5802815377368005e-05
4040,vascular_parenchyma,0.002234907853273634,-0.05415910980291885,0.01,56547,27,-1.5942409501406865,0.0534229699341029,2.5670454861625558e-05
4041,vascular_parenchyma,-0.002846427654279698,-0.05413041656503706,0.01,56561,27,-1.688019455793977,0.05342298593487275,2.5593352461585607e-05
4042,vascular_parenchyma,-0.00790275216945565,-0.053626049188394434,0.01,56575,27,-1.7817980189719946,0.053423026548691854,2.5737632750185138e-05
4043,vascular_parenchyma,-0.01288963971805756,-0.05265044317236743,0.01,56589,27,-1.875576675945841,0.05342309859145151,2.588189604237446e-05
4044,vascular_parenchyma,-0.017763276476180766,-0.051212176190009964,0.01,56603,27,-1.9693554490595142,0.053423210820267415,2.603487956738702e-05
4045,vascular_parenchyma,-0.022480846022428388,-0.049323890821021225,0.01,56617,27,-2.0631343445286165,0.05342337256153135,2.607084652373051e-05
4046,vascular_parenchyma,-0.027000905137680147,-0.04700218180684234,0.01,56631,27,-2.156913352633235,0.053423592387267106,2.6132959693395594e-05
4047,vascular_parenchyma,-0.031283746954438196,-0.04426744888209405,0.01,56645,27,-2.2506924500712615,0.053423877012428324,2.6029518633121276e-05
4048,vascular_parenchyma,-0.03529174847692697,-0.04114371676738719,0.01,56659,27,-2.344471603958548,0.05342423055948233,2.5848835314336784e-05
4049,vascular_parenchyma,-0.03898969973994966,-0.03765842406872634,0.01,56673,27,-2.4382507765827257,0.05342465449130104,2.5630275350526238e-05
4050,vascular_parenchyma,-0.04234511219034636,-0.033842182996182156,0.01,56687,27,-2.5320299297375515,0.05342514795032497,2.57104101693926e-05
4051,vascular_parenchyma,-0.04532850357450917,-0.029728511404870067,0.01,56701,27,-2.62580902892789,0.053425707515015054,2.5814214849657878e-05
4052,vascular_parenchyma,-0.04791365611871262,-0.025353538970335317,0.01,56715,27,-2.719588048107776,0.05342632707319405,2.5922519625759112e-05
4053,vascular_parenchyma,-0.050077846334475366,-0.02075569086285434,0.01,56729,27,-2.8133669739637877,0.053426998422205184,2.5940239905937522e-05
