id_group,type,x,y,cell_diameter,id_cell,id_layer,angle,radius,area
1157,endodermis,0.0022015194602235987,0.10245919587612005,0.017,16185,7,-1.9518541348531921,0.040352501898942024,0.00022095104591212235
1158,endodermis,-0.02289066587948338,0.10245919587613884,0.017,16199,7,-2.3902373476008747,0.05487320933330289,0.0002215761972318897
1159,endodermis,-0.04798285121959746,0.10245919587873192,0.017,16213,7,-2.6200704449530994,0.07518676296146218,0.00022559703464929257
1160,endodermis,-0.07307503659821726,0.10245919613237657,0.017,16227,7,-2.748313893586309,0.097745920450908,0.00021878161005490837
1161,endodermis,-0.09816722566236621,0.10245922039241187,0.017,16241,7,-2.8276683979753483,0.12130418541436307,0.0002229202404037359
1162,endodermis,-0.12332083928912947,0.10291719678532718,0.017,16255,7,-2.8989989359924433,0.14400055451974048,0.00024623706665235736
1163,transfusion,-0.12820136654510253,0.11917381234997106,0.025,16269,8,-3.028824847193258,0.12526819438478062,0.00017296471489076644
1164,transfusion,-0.1248575672031772,0.13146981285730397,0.025,16283,8,-3.118499625809357,0.11835733959835673,0.00015645527651396838
1165,transfusion,-0.11798807082535491,0.14283704865092256,0.025,16297,8,3.067837525624334,0.11180775069128827,0.00016181856471441226
1166,transfusion,-0.11090298729359109,0.153780561742937,0.025,16311,8,2.963014031020723,0.10571139924673773,0.00014162963751070064
1167,transfusion,-0.1031609861144471,0.16427347577118043,0.025,16325,8,2.8496838260840476,0.10013456330057408,0.00015272666546035593
1168,transfusion,-0.09474546387703242,0.17424522202848503,0.025,16339,8,2.7275857929443768,0.09512733443023216,0.00014407016607203332
1169,transfusion,-0.08563383049609422,0.18360133466264736,0.025,16353,8,2.596754374724347,0.0907256268582753,0.00014967581219392533
1170,transfusion,-0.07581261150006507,0.19222723439948353,0.025,16367,8,2.457465123714619,0.08698214602174532,0.00014896185979189515
1171,transfusion,-0.06529911809990609,0.200013396151575,0.025,16381,8,2.3104514517347994,0.0839227239811698,0.00014424427173431368
1172,transfusion,-0.05411120532653667,0.20682283537896434,0.025,16395,8,2.1568536860328305,0.081535329521108,0.0001522673692065401
1173,transfusion,-0.04228547073115324,0.21249061295119973,0.025,16409,8,1.998039345991699,0.07978924989645897,0.00014212558285613063
1174,transfusion,-0.029900538348918385,0.21684970415862714,0.025,16423,8,1.8354772723464805,0.07864513814321213,0.00015569587745432404
1175,transfusion,-0.017081136771358224,0.21974942719245383,0.025,16437,8,1.6706459500575719,0.07806584354855264,0.00014244430637398644
1176,transfusion,-0.00399392810074625,0.22107416089183696,0.025,16451,8,1.504982420400579,0.07801222375211965,0.00015659076538834674
1177,transfusion,0.009161586424991834,0.2207519306633878,0.025,16465,8,1.3398713424687025,0.07848255601619517,0.00014423002135792998
1178,transfusion,0.022172369150925554,0.2187995532139756,0.025,16479,8,1.1767223393876678,0.07950459943600872,0.000153114066152371
1179,transfusion,0.03484674687373282,0.2153061377805342,0.025,16493,8,1.0170149583639605,0.0811245111782851,0.0001490225736597823
1180,transfusion,0.04703421515144845,0.21041194564466473,0.025,16507,8,0.8622522867861185,0.0833857461468659,0.00014576779683505393
1181,transfusion,0.05862955694786139,0.20427680938796983,0.025,16521,8,0.7138221156863368,0.08631259013555094,0.0001517844281016233
1182,transfusion,0.06956561118264348,0.1970593553786341,0.025,16535,8,0.5728839833907513,0.08991399086181931,0.00014162158499827278
1183,transfusion,0.07980964470153362,0.188913276611011,0.025,16549,8,0.44025300114278215,0.0941747825483539,0.00015469958851919538
1184,transfusion,0.08935014121598663,0.17997399294501312,0.025,16563,8,0.3163808337008359,0.09906630299943207,0.0001408970650279954
1185,transfusion,0.09819345970497119,0.17036124313558593,0.025,16577,8,0.2013032803000291,0.10453572962400723,0.00015493016945667217
1186,transfusion,0.10634561852546225,0.16016848498128666,0.025,16591,8,0.0947560064228868,0.11052534528226132,0.00014115422601484342
1187,transfusion,0.11381903224862522,0.14947895292065666,0.025,16605,8,-0.003707513465848436,0.11698074928862272,0.00015420061429826542
1188,transfusion,0.12063109248873136,0.13836401988662764,0.025,16619,8,-0.09475222863781438,0.12383120789099449,0.00014521170317092116
1189,transfusion,0.1266487356306555,0.12670602061276656,0.025,16633,8,-0.18378050791252068,0.12989968701788615,0.00017019880860545336
1190,transfusion,0.12828955799998085,0.11313248465620855,0.025,16647,8,-0.24248518515196615,0.12113191825965841,0.00015972966158147184
1191,transfusion,0.11419119275218721,0.10936531678487398,0.025,16661,8,-0.2721279319583641,0.10866638172360372,0.00017195508894178783
1192,transfusion,0.10073488938355536,0.11008366820857189,0.025,16675,8,-0.3082139686021086,0.09628278984775832,0.00015673185127014946
1193,transfusion,0.08780396036078889,0.11010167893733602,0.025,16689,8,-0.3548631736737489,0.08406122551139748,0.0001460197799404804
1194,transfusion,0.07488198420604177,0.11010175838036473,0.025,16703,8,-0.41719001684111273,0.07208436900030282,0.00014632654341579926
1195,transfusion,0.061960048166338745,0.11010175861526428,0.025,16717,8,-0.5038451240899385,0.0604977329752754,0.00014420357456575397
1196,transfusion,0.049038112423964726,0.11010175863815896,0.025,16731,8,-0.6300208723157977,0.049575679306262464,0.00014795201290161163
1197,transfusion,0.03611617671109939,0.11010175864104327,0.025,16745,8,-0.8221578001683643,0.03986819668555258,0.00014244810106667268
1198,transfusion,0.023194241001243482,0.11010175864133209,0.025,16759,8,-1.117887976211615,0.03248308914167022,0.00014940538525994642
1199,transfusion,0.010272305291654424,0.11010175864135861,0.025,16773,8,-1.5265875445647343,0.02923665333749137,0.000141031275547638
1200,transfusion,-0.002649630417913098,0.11010175864136068,0.025,16787,8,-1.9497257650923872,0.031438281784025815,0.0001505182232498577
1201,transfusion,-0.015571566127479872,0.11010175864136294,0.025,16801,8,-2.269796937312401,0.038156284798846744,0.00014001334700237145
1202,transfusion,-0.028493501837058333,0.11010175864139916,0.025,16815,8,-2.4795216287333,0.047512013456858244,0.00015140253591766284
1203,transfusion,-0.04141543754679977,0.1101017586419319,0.025,16829,8,-2.6163264828252677,0.05824803533710633,0.00013958925110372895
1204,transfusion,-0.05433737325845764,0.11010175864867279,0.025,16843,8,-2.7093855602185797,0.06972968278984064,0.00015205379004506797
1205,transfusion,-0.06725930898887937,0.11010175872062714,0.025,16857,8,-2.7757312673484478,0.08164298214311992,0.00013948770491239575
1206,transfusion,-0.080181244884399,0.11010175939310198,0.025,16871,8,-2.825023174480837,0.09382364902623266,0.00015244294687497768
1207,transfusion,-0.0931031897716969,0.11010178101132045,0.025,16885,8,-2.86291920735702,0.10617967497678484,0.00013903565597719072
1208,transfusion,-0.10602837809274049,0.1101086753124846,0.025,16899,8,-2.8932425604464864,0.11864524185016893,0.00015981660410981102
1209,transfusion,-0.11913913470042914,0.11061254920283575,0.025,16913,8,-2.937753753834602,0.12990269932211385,0.00015548507604893271
1210,transfusion,-0.10843944364689515,0.13106231702672852,0.025,16927,9,-3.1142625491449483,0.10369219585877666,0.00018693974225947422
1211,transfusion,-0.10352121760333265,0.14274752283404127,0.025,16941,9,3.0606517122167936,0.09677408116874965,0.00017681631528266371
1212,transfusion,-0.09567927920729109,0.15333779943348047,0.025,16955,9,2.941357599063198,0.09036547796287063,0.00016830040307203945
1213,transfusion,-0.08748333802578008,0.16342221728670267,0.025,16969,9,2.810024816682706,0.08455536953907342,0.0001615433964673511
1214,transfusion,-0.07855348312522777,0.17287921116120453,0.025,16983,9,2.6660679193618364,0.07941457648261191,0.00016179265430286182
1215,transfusion,-0.06886608181993964,0.18157960420634534,0.025,16997,9,2.5093187552775267,0.07503001462557081,0.0001618909853272349
1216,transfusion,-0.05842715937041975,0.18938825598800757,0.025,17011,9,2.3404477841989832,0.0714563027214925,0.00016206027258345386
1217,transfusion,-0.04724729048060633,0.19613019094980408,0.025,17025,9,2.1609557488865163,0.06871937804337151,0.00016247319327619214
1218,transfusion,-0.03537144907704319,0.2016054282259087,0.025,17039,9,1.9730910394134564,0.06679311421209386,0.0001625716116198202
1219,transfusion,-0.022892333292537606,0.20558735003548975,0.025,17053,9,1.7794571315044134,0.06564627223096652,0.0001626439089932237
1220,transfusion,-0.009979903788830858,0.20788922020582165,0.025,17067,9,1.5828559587209088,0.0652473483202664,0.00016298282601865535
1221,transfusion,0.003137911983170434,0.20838383543687955,0.025,17081,9,1.3861024355116958,0.06556496976159992,0.00016311948351506827
1222,transfusion,0.016196975004545627,0.20702408064741112,0.025,17095,9,1.1919534700296368,0.06661019906150423,0.00016316291284703934
1223,transfusion,0.0289375500148609,0.20389079606346455,0.025,17109,9,1.0032292213976084,0.06843880506348214,0.00016323904999083447
1224,transfusion,0.041159249875627385,0.19916815662124554,0.025,17123,9,0.822624639364403,0.07108542033446655,0.00016312404216286966
1225,transfusion,0.052727241834263944,0.19305858473945683,0.025,17137,9,0.6523850247584352,0.07455859844751575,0.00016289927974702357
1226,transfusion,0.06356558944748154,0.1857703438413258,0.025,17151,9,0.49412049086100035,0.07884602905210024,0.00016170679034409224
1227,transfusion,0.07364945665238076,0.17750154207950644,0.025,17165,9,0.34858113884966885,0.08389386646064775,0.00016148873224866198
1228,transfusion,0.08297536379758588,0.16841121348358631,0.025,17179,9,0.2157819876292918,0.08963313540182075,0.000161415935311132
1229,transfusion,0.09155776912570197,0.1586347998067755,0.025,17193,9,0.09507392976517075,0.0959722314398501,0.00016136526583342663
1230,transfusion,0.09940677433132898,0.1482744062055003,0.025,17207,9,-0.014498774617064326,0.10282870941426621,0.00016394658899472912
1231,transfusion,0.1064308658263958,0.13725002353543023,0.025,17221,9,-0.11937226675280592,0.10905082848528473,0.00017897415906278127
1232,transfusion,0.10868831574990596,0.12386592449984597,0.025,17235,9,-0.17003127963218545,0.0986213011332915,0.00018633068970012585
1233,transfusion,0.09359577986676364,0.12203885423506772,0.025,17249,9,-0.19557906528427035,0.08597585902475927,0.0001775350596570595
1234,transfusion,0.08039651062665401,0.12259868903147968,0.025,17263,9,-0.2296398353670974,0.07340122227940135,0.0001730582499706702
1235,transfusion,0.06753259980500742,0.12260175826796378,0.025,17277,9,-0.27769749682914363,0.06094681770947801,0.0001604156603499927
1236,transfusion,0.05467017010256316,0.12260175862840343,0.025,17291,9,-0.35015870562685025,0.048704968124609886,0.00016037896682130425
1237,transfusion,0.04180774066663067,0.12260175863976518,0.025,17305,9,-0.47006270025131436,0.03688790359392546,0.0001603781877040227
1238,transfusion,0.028945311245633692,0.12260175864119106,0.025,17319,9,-0.6953543436825533,0.026079592101075005,0.00016038199183176737
1239,transfusion,0.0160828818261806,0.1226017586413455,0.025,17333,9,-1.1658251741283112,0.018178476225742906,0.00016039027263162385
1240,transfusion,0.003220452406869416,0.12260175864135966,0.025,17347,9,-1.8995806733658434,0.01765369799089911,0.00016039622831108208
1241,transfusion,-0.009641977012430763,0.12260175864136222,0.025,17361,9,-2.408727683996887,0.02497465292552611,0.0001603861368667821
1242,transfusion,-0.022504406431738132,0.12260175864138707,0.025,17375,9,-2.6529237694466365,0.03559069690068458,0.0001603791260288853
1243,transfusion,-0.035366835851151086,0.1226017586417388,0.025,17389,9,-2.7808387123827982,0.04733440930324486,0.0001603765918431668
1244,transfusion,-0.04822926527174947,0.12260175864599104,0.025,17403,9,-2.857164154236772,0.059542246202930034,0.00016037853432515782
1245,transfusion,-0.061091694703774874,0.12260175869014313,0.025,17417,9,-2.9073295551929306,0.07197844147801206,0.00016038497571910408
1246,transfusion,-0.07395412428102521,0.12260175919215484,0.025,17431,9,-2.9426530752341047,0.08454227999731043,0.00016044236963370752
1247,transfusion,-0.0868170995590235,0.12260289525511052,0.025,17445,9,-2.9688875612338586,0.09718299051432742,0.000166850125015279
1248,transfusion,-0.09982950494700583,0.12296015958234363,0.025,17459,9,-3.0081632497081454,0.10902310033162627,0.00017658941500383091
1249,transfusion,-0.08624641052029307,0.14295870085450155,0.025,17473,10,3.042571811626583,0.0808821237855303,0.000178188601282126
1250,transfusion,-0.07973400206263022,0.1535139251563182,0.025,17487,10,2.9047419993736296,0.07427609091906902,0.00016810948784212442
1251,transfusion,-0.07085294362045434,0.16279808060328396,0.025,17501,10,2.7492406424204887,0.06835624545273906,0.00016390564177904272
1252,transfusion,-0.06145158628412083,0.17137176973787388,0.025,17515,10,2.5746353047475004,0.06325105831016206,0.00015920145405550994
1253,transfusion,-0.051257232138727814,0.17901762597123153,0.025,17529,10,2.380686478550302,0.05908368010328437,0.0001596068294850522
1254,transfusion,-0.040279156464612914,0.1855343257323919,0.025,17543,10,2.1689978734526925,0.05593603106175403,0.00015997479980321813
1255,transfusion,-0.02855913798729706,0.19066924509288372,0.025,17557,10,1.9431297149441082,0.05382419876011464,0.00015988441245329564
1256,transfusion,-0.01621175609764528,0.1941355286690645,0.025,17571,10,1.7080311273828057,0.0527412888356726,0.0001591428804207051
1257,transfusion,-0.0034616244458742485,0.19570096556073185,0.025,17585,10,1.4694925342784784,0.052671536344410796,0.00015771940075273513
1258,transfusion,0.009386377886912156,0.19524046844571666,0.025,17599,10,1.2335035936127874,0.053595986010808144,0.00015638127195886884
1259,transfusion,0.021998587466638797,0.1927726644659721,0.025,17613,10,1.0058919025494455,0.05555023398401782,0.00015811000305602095
1260,transfusion,0.03409722147469828,0.1884992811138291,0.025,17627,10,0.7918407741849662,0.05854979854275706,0.00015946621936352304
1261,transfusion,0.04550422235851863,0.1826841257818663,0.025,17641,10,0.5951066311135922,0.06256978826607296,0.00015981516601534066
1262,transfusion,0.05613439447291961,0.17559955297992721,0.025,17655,10,0.4175703364526084,0.06753855543189466,0.00015994354580673735
1263,transfusion,0.06596628692192881,0.1674838812566882,0.025,17669,10,0.25926534031338766,0.07334281823797845,0.0001593293579151929
1264,transfusion,0.07500634596831736,0.15852456076465127,0.025,17683,10,0.11893345533596468,0.07985686779167143,0.00016142606335435293
1265,transfusion,0.08323544348663019,0.14878710520853775,0.025,17697,10,-0.008671078868203456,0.08650393296910065,0.00017912586980706
1266,transfusion,0.08750721375367783,0.13620036954690118,0.025,17711,10,-0.05506721919343571,0.07639737017020114,0.00017519735755071615
1267,transfusion,0.07266944243359956,0.1345348024324374,0.025,17725,10,-0.06593951400281983,0.06386365873301711,0.00016009242920836552
1268,transfusion,0.05978338617209241,0.13510125290255304,0.025,17739,10,-0.08205567967582274,0.05134091487379366,0.00018404051729143417
1269,transfusion,0.04722644291568634,0.1351017586362273,0.025,17753,10,-0.10855697810001234,0.0388401027775261,0.00015764211142352312
1270,transfusion,0.03466974328263138,0.13510175864075896,0.025,17767,10,-0.1601265425055286,0.02639240493815898,0.00015749423222862616
1271,transfusion,0.022113043655333307,0.13510175864129306,0.025,17781,10,-0.302205788444381,0.014138808439594131,0.0001574851600804228
1272,transfusion,0.009556344028631768,0.1351017586413544,0.025,17795,10,-1.3507147292331243,0.00431209702929315,0.0001574720109263255
1273,transfusion,-0.0030003555980121946,0.13510175864136093,0.025,17809,10,-2.7940135581817414,0.012354103306826215,0.0001574730219960535
1274,transfusion,-0.015557055224654672,0.13510175864137103,0.025,17823,10,-2.9692309163668154,0.02453558573314179,0.0001574789079608129
1275,transfusion,-0.02811375485133598,0.1351017586415027,0.025,17837,10,-3.0275179575701543,0.03696900697941252,0.00015748020504406887
1276,transfusion,-0.0406704544784418,0.135101758643036,0.025,17851,10,-3.0564172458194063,0.0494647490421107,0.00015748749159038322
1277,transfusion,-0.05322715410962395,0.13510175865869256,0.025,17865,10,-3.0736517368489227,0.06198513312983323,0.00015750141807211997
1278,transfusion,-0.06578389826834388,0.13510185119395818,0.025,17879,10,-3.0850995389248386,0.07451770592580138,0.00016348773477246504
1279,transfusion,-0.0784546034488251,0.13536010133913937,0.025,17893,10,-3.1114089243585354,0.08659587512343951,0.00016884961842900004
1280,transfusion,-0.060097560179558085,0.15463972337868193,0.025,17907,11,2.8080401856373784,0.05606078733566079,0.0001784084387623808
1281,transfusion,-0.05131891093405274,0.1636135666501746,0.025,17921,11,2.5973958848570553,0.05012864199570855,0.00014991555857237708
1282,transfusion,-0.04064654182362193,0.17091890106920382,0.025,17935,11,2.351416507088052,0.04540127987430489,0.00018707663094188058
1283,transfusion,-0.029226295066932206,0.17688858427226628,0.025,17949,11,2.071960446946205,0.04208021529486572,0.00015744323240256332
1284,transfusion,-0.016991990486165884,0.18106945918790968,0.025,17963,11,1.7674895153490082,0.04029808877893125,0.00016295880821030494
1285,transfusion,-0.004180913521944505,0.1830726287655826,0.025,17977,11,1.452460205763667,0.04010546222896853,0.00016448455341881
1286,transfusion,0.008799696673288568,0.18265103116587428,0.025,17991,11,1.1438409835841636,0.041489122178884785,0.0001578590417215645
1287,transfusion,0.021470061267124575,0.17983423732226944,0.025,18005,11,0.8570843498099793,0.044435874290638264,0.00016262385054759837
1288,transfusion,0.03346184558219341,0.17495693937984286,0.025,18019,11,0.6024024334337417,0.04883405987339053,0.0001725021961450506
1289,transfusion,0.044589659074389595,0.16842594611508266,0.025,18033,11,0.3831156511344437,0.05448796465085856,0.0002033113499547622
1290,transfusion,0.054802079383600016,0.16059812506815369,0.025,18047,11,0.19653409978926006,0.061105322147160614,0.00016262076277563444
1291,transfusion,0.062312587746637234,0.1494715282848609,0.025,18061,11,0.1578783332651428,0.052740310947626115,0.0001666809643695112
1292,transfusion,0.0485357289754398,0.14694126780410946,0.025,18075,11,0.2071658763216325,0.04031321382960026,0.00013219270719175565
1293,transfusion,0.0355095087803938,0.14760174421352978,0.025,18089,11,0.29986762515888,0.02807071085462303,0.00019179545747496256
1294,transfusion,0.022876345950520616,0.147601758641266,0.025,18103,11,0.5289880163241023,0.016430692668106813,0.00018334514413509054
1295,transfusion,0.01024319006920197,0.14760175864135175,0.025,18117,11,1.3857947749412838,0.00843586215298171,0.00016210343672447874
1296,transfusion,-0.00238996581203445,0.14760175864136083,0.025,18131,11,2.49919754942027,0.01384027217989028,0.00016047994660349223
1297,transfusion,-0.01502312169326727,0.1476017586413726,0.025,18145,11,2.805225184060793,0.025122415345710834,0.00015792723332609532
1298,transfusion,-0.027656277574544596,0.1476017586415239,0.025,18159,11,2.9173033936223836,0.03728151856671317,0.00016120664098166304
1299,transfusion,-0.04028943345631254,0.14760175864329514,0.025,18173,11,2.973893785613058,0.04967776922956467,0.00018570866138354312
1300,transfusion,-0.052992148841935635,0.14775354332885687,0.025,18187,11,2.99204637808469,0.06206879211003415,0.00015248457751264213
1301,transfusion,-0.02286393652284635,0.16536870424469663,0.025,18201,12,1.9940276854545211,0.028717833998421805,0.00019354298425730288
1302,transfusion,-0.008347348437318148,0.1700858741286545,0.025,18215,12,1.4527302072462853,0.027570427545132493,0.00013132669088944594
1303,transfusion,0.007292248970150773,0.17025431518657635,0.025,18229,12,0.9348680448131578,0.030402419939137535,0.0001428220220906834
1304,transfusion,0.022423172479418465,0.16594140623691733,0.025,18243,12,0.8187675968884282,0.028470195948913677,0.00011632705310685523
1305,transfusion,0.016129467167050934,0.15914976646196713,0.025,18257,12,1.36634377316807,0.021234171691810196,0.00014370620450882931
1306,transfusion,0.00036947193361371695,0.16010175864135903,0.025,18271,12,2.0508613629604144,0.023441640786062985,0.00013847876673978468
1307,transfusion,-0.014782457208687877,0.16013220341346315,0.025,18285,12,2.4599946603426206,0.03337108414394134,0.00013313276719548327
